first_publication_topic,publication_order,topic_order,author_count
Environmental Science,838,1,1
Environmental Science,839,1,1
Environmental Science,840,1,1
Environmental Science,841,1,1
Environmental Science,842,1,1
Environmental Science,843,1,1
Environmental Science,844,2,1
Environmental Science,845,2,1
Environmental Science,846,1,1
Environmental Science,847,1,1
Environmental Science,848,1,1
Environmental Science,849,1,1
Environmental Science,850,1,1
Environmental Science,851,1,1
Environmental Science,852,1,1
Environmental Science,853,1,1
Environmental Science,854,1,1
Environmental Science,855,1,1
Environmental Science,856,1,1
Environmental Science,857,1,1
Environmental Science,858,1,1
Environmental Science,859,1,1
Environmental Science,860,1,1
Environmental Science,861,1,1
Environmental Science,862,1,1
Environmental Science,863,1,1
Environmental Science,864,1,1
Environmental Science,865,1,1
Environmental Science,866,1,1
Environmental Science,867,1,1
Environmental Science,868,1,1
Environmental Science,869,1,1
Environmental Science,870,1,1
Environmental Science,871,1,1
Environmental Science,872,1,1
Environmental Science,873,1,1
Environmental Science,874,1,1
Environmental Science,875,1,1
Environmental Science,876,1,1
Environmental Science,877,1,1
Environmental Science,878,1,1
Environmental Science,879,1,1
Environmental Science,880,1,1
Environmental Science,881,1,1
Environmental Science,882,1,1
Environmental Science,883,1,1
Environmental Science,884,1,1
Environmental Science,885,1,1
Environmental Science,886,1,1
Environmental Science,887,1,1
Environmental Science,888,1,1
Environmental Science,889,1,1
Environmental Science,890,1,1
Environmental Science,891,1,1
Environmental Science,892,1,1
Environmental Science,893,1,1
Environmental Science,894,1,1
Environmental Science,895,1,1
Environmental Science,896,1,1
Environmental Science,897,1,1
Environmental Science,898,1,1
Environmental Science,899,1,1
Environmental Science,900,1,1
Environmental Science,901,1,1
Environmental Science,902,1,1
Environmental Science,903,1,1
Environmental Science,904,1,1
Environmental Science,905,1,1
Environmental Science,906,1,1
Environmental Science,907,1,1
Environmental Science,908,1,1
Environmental Science,909,1,1
Environmental Science,910,1,1
Environmental Science,911,1,1
Environmental Science,912,1,1
Environmental Science,913,1,1
Environmental Science,914,1,1
Environmental Science,915,1,1
Environmental Science,916,1,1
Environmental Science,917,1,1
Environmental Science,918,1,1
Environmental Science,919,1,1
Environmental Science,920,1,1
Environmental Science,921,1,1
Environmental Science,922,1,1
Environmental Science,923,1,1
Environmental Science,924,1,1
Environmental Science,925,1,1
Environmental Science,926,1,1
Environmental Science,927,1,1
Environmental Science,928,1,1
Environmental Science,929,1,1
Environmental Science,930,1,1
Environmental Science,931,1,1
Environmental Science,932,1,1
Environmental Science,933,1,1
Environmental Science,934,1,1
Environmental Science,935,1,1
Environmental Science,936,1,1
Environmental Science,937,1,1
Environmental Science,938,1,1
Environmental Science,939,1,1
Environmental Science,940,1,1
Environmental Science,941,1,1
Environmental Science,942,1,1
Environmental Science,943,1,1
Environmental Science,944,1,1
Environmental Science,945,1,1
Environmental Science,946,1,1
Environmental Science,947,1,1
Environmental Science,948,1,1
Environmental Science,949,1,1
Environmental Science,950,1,1
Environmental Science,951,1,1
Environmental Science,952,1,1
Environmental Science,953,1,1
Environmental Science,954,1,1
Environmental Science,955,1,1
Environmental Science,956,1,1
Environmental Science,957,1,1
Environmental Science,958,1,1
Environmental Science,959,1,1
Environmental Science,960,1,1
Environmental Science,961,1,1
Environmental Science,962,2,1
Environmental Science,963,2,1
Environmental Science,964,2,1
Environmental Science,965,2,1
Environmental Science,966,1,1
Environmental Science,967,1,1
Environmental Science,968,1,1
Environmental Science,969,1,1
Environmental Science,970,2,1
Environmental Science,971,2,1
Environmental Science,972,1,1
Environmental Science,973,1,1
Environmental Science,974,1,1
Environmental Science,975,1,1
Environmental Science,976,2,1
Environmental Science,977,2,1
Environmental Science,978,2,1
Environmental Science,979,2,1
Environmental Science,980,2,1
Environmental Science,981,2,1
Environmental Science,982,2,1
Environmental Science,983,2,1
Environmental Science,984,2,1
Environmental Science,985,2,1
Environmental Science,986,2,1
Environmental Science,987,2,1
Environmental Science,988,2,1
Environmental Science,989,2,1
Environmental Science,990,2,1
Environmental Science,991,2,1
Environmental Science,992,2,1
Environmental Science,993,2,1
Environmental Science,994,2,1
Environmental Science,995,2,1
Environmental Science,996,2,1
Environmental Science,997,2,1
Environmental Science,998,2,1
Environmental Science,999,2,1
Environmental Science,1000,2,1
Environmental Science,1001,2,1
Environmental Science,1002,2,1
Environmental Science,1003,2,1
Environmental Science,1004,2,1
Environmental Science,1005,2,1
Environmental Science,1006,2,1
Environmental Science,1007,2,1
Environmental Science,1008,2,1
Environmental Science,1009,2,1
Environmental Science,1010,2,1
Environmental Science,1011,2,1
Environmental Science,1012,2,1
Environmental Science,1013,2,1
Environmental Science,1014,2,1
Environmental Science,1015,2,1
Environmental Science,1016,2,1
Environmental Science,1017,2,1
Environmental Science,1018,2,1
Environmental Science,1019,2,1
Environmental Science,1020,2,1
Environmental Science,1021,2,1
Environmental Science,1022,2,1
Environmental Science,1023,2,1
Environmental Science,1024,2,1
Environmental Science,1025,2,1
Environmental Science,1026,2,1
Environmental Science,1027,2,1
Environmental Science,1028,2,1
Environmental Science,1029,2,1
Environmental Science,1030,2,1
Environmental Science,1031,2,1
Environmental Science,1032,2,1
Environmental Science,1033,2,1
Environmental Science,1034,2,1
Environmental Science,1035,2,1
Environmental Science,1036,2,1
Environmental Science,1037,2,1
Environmental Science,1038,2,1
Environmental Science,1039,2,1
Environmental Science,1040,2,1
Environmental Science,1041,2,1
Environmental Science,1042,2,1
Environmental Science,1043,2,1
Environmental Science,1044,2,1
Environmental Science,1045,2,1
Environmental Science,1046,2,1
Environmental Science,1047,2,1
Environmental Science,1048,2,1
Environmental Science,1049,2,1
Environmental Science,1050,2,1
Environmental Science,1051,2,1
Environmental Science,1052,3,1
Environmental Science,1053,3,1
Environmental Science,1054,2,1
Environmental Science,1055,2,1
Environmental Science,1056,2,1
Environmental Science,1057,3,1
Environmental Science,1058,3,1
Environmental Science,1059,3,1
Environmental Science,1060,2,1
Environmental Science,1061,2,1
Environmental Science,1062,2,1
Environmental Science,1063,2,1
Environmental Science,1064,2,1
Environmental Science,1065,2,1
Environmental Science,1066,2,1
Environmental Science,1067,2,1
Environmental Science,1068,2,1
Environmental Science,1069,2,1
Environmental Science,1070,2,1
Environmental Science,1071,2,1
Environmental Science,1072,2,1
Environmental Science,1073,2,1
Environmental Science,1074,2,1
Environmental Science,1075,2,1
Environmental Science,1076,2,1
Environmental Science,1077,2,1
Environmental Science,1078,2,1
Environmental Science,1079,2,1
Environmental Science,1080,2,1
Environmental Science,1081,2,1
Environmental Science,1082,2,1
Environmental Science,1083,2,1
Environmental Science,1084,2,1
Environmental Science,1085,2,1
Environmental Science,1086,2,1
Environmental Science,1087,2,1
Environmental Science,1088,2,1
Environmental Science,1089,2,1
Environmental Science,1090,2,1
Environmental Science,1091,2,1
Environmental Science,1092,2,1
Environmental Science,1093,2,1
Environmental Science,1094,2,1
Environmental Science,1095,2,1
Environmental Science,1096,2,1
Environmental Science,1097,2,1
Environmental Science,1098,2,1
Environmental Science,1099,2,1
Environmental Science,1100,2,1
Environmental Science,1101,2,1
Environmental Science,1102,2,1
Environmental Science,1103,2,1
Environmental Science,1104,2,1
Environmental Science,1105,2,1
Environmental Science,1106,2,1
Environmental Science,1107,2,1
Environmental Science,1108,3,1
Environmental Science,1109,3,1
Environmental Science,1110,3,1
Environmental Science,1111,3,1
Environmental Science,1112,3,1
Environmental Science,1113,3,1
Environmental Science,1114,2,1
Environmental Science,1115,2,1
Environmental Science,1116,2,1
Environmental Science,1117,2,1
Environmental Science,1118,3,1
Environmental Science,1119,3,1
Environmental Science,1120,3,1
Environmental Science,1121,2,1
Environmental Science,1122,2,1
Environmental Science,1123,2,1
Environmental Science,1124,2,1
Environmental Science,1125,2,1
Environmental Science,1126,2,1
Environmental Science,1127,2,1
Environmental Science,1128,2,1
Environmental Science,1129,2,1
Environmental Science,1130,2,1
Environmental Science,1131,2,1
Environmental Science,1132,2,1
Environmental Science,1133,2,1
Environmental Science,1134,2,1
Environmental Science,1135,2,1
Environmental Science,1136,2,1
Environmental Science,1137,2,1
Environmental Science,1138,2,1
Environmental Science,1139,2,1
Environmental Science,1140,2,1
Environmental Science,1141,2,1
Environmental Science,1142,2,1
Environmental Science,1143,2,1
Environmental Science,1144,2,1
Environmental Science,1145,2,1
Environmental Science,1146,2,1
Environmental Science,1147,2,1
Environmental Science,1148,2,1
Environmental Science,1149,2,1
Environmental Science,1150,2,1
Environmental Science,1151,2,1
Environmental Science,1152,2,1
Environmental Science,1153,2,1
Environmental Science,1154,2,1
Environmental Science,1155,2,1
Environmental Science,1156,2,1
Environmental Science,1157,2,1
Environmental Science,1158,2,1
Environmental Science,1159,2,1
Environmental Science,1160,2,1
Environmental Science,1161,2,1
Environmental Science,1162,2,1
Environmental Science,1163,2,1
Environmental Science,1164,2,1
Environmental Science,1165,2,1
Environmental Science,1166,2,1
Environmental Science,1167,2,1
Environmental Science,1168,2,1
Environmental Science,1169,2,1
Environmental Science,1170,2,1
Environmental Science,1171,2,1
Environmental Science,1172,2,1
Environmental Science,1173,2,1
Environmental Science,1174,2,1
Environmental Science,1175,2,1
Environmental Science,1176,2,1
Environmental Science,1177,2,1
Environmental Science,1178,2,1
Environmental Science,1179,2,1
Environmental Science,1180,2,1
Environmental Science,1181,2,1
Environmental Science,1182,2,1
Environmental Science,1183,2,1
Environmental Science,1184,2,1
Environmental Science,1185,2,1
Environmental Science,1186,2,1
Environmental Science,1187,2,1
Environmental Science,1188,2,1
Environmental Science,1189,2,1
Environmental Science,1190,2,1
Environmental Science,1191,2,1
Environmental Science,1192,2,1
Environmental Science,1193,1,1
Environmental Science,1194,2,1
Environmental Science,1195,2,1
Environmental Science,1196,2,1
Environmental Science,1197,2,1
Environmental Science,1198,2,1
Environmental Science,1199,2,1
Environmental Science,1200,2,1
Environmental Science,1201,2,1
Environmental Science,1202,2,1
Environmental Science,1203,2,1
Environmental Science,1204,2,1
Environmental Science,1205,2,1
Environmental Science,1206,2,1
Environmental Science,1207,2,1
Environmental Science,1208,2,1
Environmental Science,1209,2,1
Environmental Science,1210,2,1
Environmental Science,1211,2,1
Environmental Science,1212,2,1
Environmental Science,1213,2,1
Environmental Science,1214,2,1
Environmental Science,1215,2,1
Environmental Science,1216,2,1
Environmental Science,1217,2,1
Environmental Science,1218,2,1
Environmental Science,1219,2,1
Environmental Science,1220,2,1
Environmental Science,1221,2,1
Environmental Science,1222,2,1
Environmental Science,1223,2,1
Environmental Science,1224,2,1
Environmental Science,1225,2,1
Environmental Science,1226,2,1
Environmental Science,1227,2,1
Environmental Science,1228,2,1
Environmental Science,1229,2,1
Environmental Science,1230,2,1
Environmental Science,1231,2,1
Environmental Science,1232,2,1
Environmental Science,1233,2,1
Environmental Science,1234,2,1
Environmental Science,1235,2,1
Environmental Science,1236,2,1
Environmental Science,1237,2,1
Environmental Science,1238,2,1
Environmental Science,1239,2,1
Environmental Science,1240,2,1
Environmental Science,1241,2,1
Environmental Science,1242,2,1
Environmental Science,1243,2,1
Environmental Science,1244,2,1
Environmental Science,1245,2,1
Environmental Science,1246,2,1
Environmental Science,1247,2,1
Environmental Science,1248,2,1
Environmental Science,1249,2,1
Environmental Science,1250,2,1
Environmental Science,1251,2,1
Environmental Science,1252,2,1
Environmental Science,1253,2,1
Environmental Science,1254,2,1
Environmental Science,1255,2,1
Environmental Science,1256,2,1
Environmental Science,1257,2,1
Environmental Science,1258,2,1
Environmental Science,1259,2,1
Environmental Science,1260,2,1
Environmental Science,1261,2,1
Environmental Science,1262,2,1
Environmental Science,1263,2,1
Environmental Science,1264,2,1
Environmental Science,1265,2,1
Environmental Science,1266,2,1
Environmental Science,1267,2,1
Environmental Science,1268,2,1
Environmental Science,1269,2,1
Environmental Science,1270,2,1
Environmental Science,1271,2,1
Environmental Science,1272,2,1
Environmental Science,1273,2,1
Environmental Science,1274,2,1
Environmental Science,1275,2,1
Environmental Science,1276,2,1
Environmental Science,1277,2,1
Environmental Science,1278,2,1
Environmental Science,1279,2,1
Environmental Science,1280,2,1
Environmental Science,1281,2,1
Environmental Science,1282,2,1
Environmental Science,1283,2,1
Environmental Science,1284,2,1
Environmental Science,1285,2,1
Environmental Science,1286,2,1
Environmental Science,1287,2,1
Environmental Science,1288,2,1
Environmental Science,1289,2,1
Environmental Science,1290,2,1
Environmental Science,1291,2,1
Environmental Science,1292,2,1
Environmental Science,1293,2,1
Environmental Science,1294,2,1
Environmental Science,1295,2,1
Environmental Science,1296,2,1
Environmental Science,1297,2,1
Environmental Science,1298,2,1
Environmental Science,1299,2,1
Environmental Science,1300,2,1
Environmental Science,1301,2,1
Environmental Science,1302,2,1
Environmental Science,1303,2,1
Environmental Science,1304,2,1
Environmental Science,1305,2,1
Environmental Science,1306,2,1
Environmental Science,1307,2,1
Environmental Science,1308,2,1
Environmental Science,1309,2,1
Environmental Science,1310,2,1
Environmental Science,1311,2,1
Environmental Science,1312,2,1
Environmental Science,1313,2,1
Environmental Science,1314,2,1
Environmental Science,1315,2,1
Environmental Science,1316,2,1
Environmental Science,1317,2,1
Environmental Science,1318,2,1
Environmental Science,1319,2,1
Environmental Science,1320,2,1
Environmental Science,1321,2,1
Environmental Science,1322,2,1
Environmental Science,1323,2,1
Environmental Science,1324,2,1
Environmental Science,1325,2,1
Environmental Science,1326,2,1
Environmental Science,1327,2,1
Environmental Science,1328,2,1
Environmental Science,1329,2,1
Environmental Science,1330,2,1
Environmental Science,1331,2,1
Environmental Science,1332,2,1
Environmental Science,1333,2,1
Environmental Science,1334,2,1
Environmental Science,1335,2,1
Environmental Science,1336,2,1
Environmental Science,1337,2,1
Environmental Science,1338,2,1
Environmental Science,1339,2,1
Environmental Science,1340,2,1
Environmental Science,1341,2,1
Environmental Science,1342,2,1
Environmental Science,1343,2,1
Environmental Science,1344,2,1
Environmental Science,1345,2,1
Environmental Science,1346,2,1
Environmental Science,1347,2,1
Environmental Science,1348,2,1
Environmental Science,1349,2,1
Environmental Science,1350,2,1
Environmental Science,1351,2,1
Environmental Science,1352,2,1
Environmental Science,1353,2,1
Environmental Science,1354,2,1
Environmental Science,1355,2,1
Environmental Science,1356,2,1
Environmental Science,1357,2,1
Environmental Science,1358,2,1
Environmental Science,1359,2,1
Environmental Science,1360,2,1
Environmental Science,1361,2,1
Environmental Science,1362,2,1
Environmental Science,1363,2,1
Environmental Science,1364,2,1
Environmental Science,1365,2,1
Environmental Science,1366,2,1
Environmental Science,1367,2,1
Environmental Science,1368,2,1
Environmental Science,1369,2,1
Environmental Science,1370,2,1
Environmental Science,1371,2,1
Environmental Science,1372,2,1
Environmental Science,1373,2,1
Environmental Science,1374,2,1
Environmental Science,1375,2,1
Environmental Science,1376,2,1
Environmental Science,1377,2,1
Environmental Science,1378,2,1
Environmental Science,1379,2,1
Environmental Science,1380,2,1
Environmental Science,1381,2,1
Environmental Science,1382,2,1
Environmental Science,1383,2,1
Environmental Science,1384,2,1
Environmental Science,1385,2,1
Environmental Science,1386,2,1
Environmental Science,1387,2,1
Environmental Science,1388,2,1
Environmental Science,1389,2,1
Environmental Science,1390,2,1
Environmental Science,1391,2,1
Environmental Science,1392,2,1
Environmental Science,1393,2,1
Environmental Science,1394,2,1
Environmental Science,1395,2,1
Environmental Science,1396,2,1
Environmental Science,1397,2,1
Environmental Science,1398,2,1
Environmental Science,1399,2,1
Environmental Science,1400,2,1
Environmental Science,1401,2,1
Environmental Science,1402,2,1
Environmental Science,1403,2,1
Environmental Science,1404,2,1
Environmental Science,1405,2,1
Environmental Science,1406,2,1
Environmental Science,1407,2,1
Environmental Science,1408,2,1
Environmental Science,1409,2,1
Environmental Science,1410,2,1
Environmental Science,1411,2,1
Environmental Science,1412,2,1
Environmental Science,1413,2,1
Environmental Science,1414,2,1
Environmental Science,1415,2,1
Environmental Science,1416,2,1
Environmental Science,1417,2,1
Environmental Science,1418,2,1
Environmental Science,1419,2,1
Environmental Science,1420,2,1
Environmental Science,1421,2,1
Environmental Science,1422,2,1
Environmental Science,1423,2,1
Environmental Science,1424,2,1
Environmental Science,1425,2,1
Environmental Science,1426,2,1
Environmental Science,1427,2,1
Environmental Science,1428,2,1
Environmental Science,1429,2,1
Environmental Science,1430,2,1
Environmental Science,1431,2,1
Environmental Science,1432,2,1
Environmental Science,1433,2,1
Environmental Science,1434,2,1
Environmental Science,1435,2,1
Environmental Science,1436,2,1
Environmental Science,1437,2,1
Environmental Science,1438,2,1
Environmental Science,1439,2,1
Environmental Science,1440,2,1
Environmental Science,1441,2,1
Environmental Science,1442,2,1
Environmental Science,1443,2,1
Environmental Science,1444,2,1
Environmental Science,1445,2,1
Environmental Science,1446,2,1
Environmental Science,1447,2,1
Environmental Science,1448,2,1
Environmental Science,1449,2,1
Environmental Science,1450,2,1
Environmental Science,1451,2,1
Environmental Science,1452,2,1
Environmental Science,1453,2,1
Environmental Science,1454,2,1
Environmental Science,1455,2,1
Environmental Science,1456,2,1
Environmental Science,1457,2,1
Environmental Science,1458,2,1
Environmental Science,1459,2,1
Environmental Science,1460,2,1
Environmental Science,1461,2,1
Environmental Science,1462,2,1
Environmental Science,1463,2,1
Environmental Science,1464,2,1
Environmental Science,1465,2,1
Environmental Science,1466,2,1
Environmental Science,1467,2,1
Environmental Science,1468,2,1
Environmental Science,1469,2,1
Environmental Science,1470,2,1
Environmental Science,1471,2,1
Environmental Science,1472,2,1
Environmental Science,1473,2,1
Environmental Science,1474,2,1
Environmental Science,1475,2,1
Environmental Science,1476,2,1
Environmental Science,1477,2,1
Environmental Science,1478,2,1
Environmental Science,1479,2,1
Environmental Science,1480,2,1
Environmental Science,1481,2,1
Environmental Science,1482,2,1
Environmental Science,1483,2,1
Environmental Science,1484,2,1
Environmental Science,1485,2,1
Environmental Science,1486,2,1
Environmental Science,1487,2,1
Environmental Science,1488,2,1
Environmental Science,1489,2,1
Environmental Science,1490,2,1
Environmental Science,1491,2,1
Environmental Science,1492,2,1
Environmental Science,1493,2,1
Environmental Science,1494,2,1
Environmental Science,1495,2,1
Environmental Science,1496,2,1
Environmental Science,1497,2,1
Environmental Science,1498,2,1
Environmental Science,1499,2,1
Environmental Science,1500,2,1
Environmental Science,1501,2,1
Environmental Science,1502,2,1
Environmental Science,1503,2,1
Environmental Science,1504,2,1
Environmental Science,1505,2,1
Environmental Science,1506,2,1
Environmental Science,1507,2,1
Environmental Science,1508,2,1
Environmental Science,1509,2,1
Environmental Science,1510,2,1
Environmental Science,1511,2,1
Environmental Science,1512,2,1
Environmental Science,1513,2,1
Environmental Science,1514,2,1
Environmental Science,1515,2,1
Environmental Science,1516,2,1
Environmental Science,1517,2,1
Environmental Science,1518,2,1
Environmental Science,1519,2,1
Environmental Science,1520,2,1
Environmental Science,1521,2,1
Environmental Science,1522,2,1
Environmental Science,1523,2,1
Environmental Science,1524,2,1
Environmental Science,1525,2,1
Environmental Science,1526,2,1
Environmental Science,1527,3,1
Environmental Science,1528,3,1
Environmental Science,1529,3,1
Environmental Science,1530,2,1
Environmental Science,1531,2,1
Environmental Science,1532,2,1
Environmental Science,1533,2,1
Environmental Science,1534,2,1
Environmental Science,1535,2,1
Environmental Science,1536,2,1
Environmental Science,1537,2,1
Environmental Science,1538,2,1
Environmental Science,1539,2,1
Environmental Science,1540,2,1
Environmental Science,1541,2,1
Environmental Science,1542,2,1
Environmental Science,1543,2,1
Environmental Science,1544,2,1
Environmental Science,1545,2,1
Environmental Science,1546,2,1
Environmental Science,1547,3,1
Environmental Science,1548,3,1
Environmental Science,1549,3,1
Environmental Science,1550,3,1
Environmental Science,1551,3,1
Environmental Science,1552,3,1
Environmental Science,1553,2,1
Environmental Science,1554,2,1
Environmental Science,1555,2,1
Environmental Science,1556,2,1
Environmental Science,1557,2,1
Environmental Science,1558,2,1
Environmental Science,1559,2,1
Environmental Science,1560,3,1
Environmental Science,1561,3,1
Environmental Science,1562,2,1
Environmental Science,1563,2,1
Environmental Science,1564,2,1
Environmental Science,1565,2,1
Environmental Science,1566,2,1
Environmental Science,1567,2,1
Environmental Science,1568,2,1
Environmental Science,1569,2,1
Environmental Science,1570,3,1
Environmental Science,1571,3,1
Environmental Science,1572,2,1
Environmental Science,1573,2,1
Environmental Science,1574,2,1
Environmental Science,1575,3,1
Environmental Science,1576,3,1
Environmental Science,1577,3,1
Environmental Science,1578,3,1
Environmental Science,1579,3,1
Environmental Science,1580,3,1
Environmental Science,1581,2,1
Environmental Science,1582,2,1
Environmental Science,1583,2,1
Environmental Science,1584,2,1
Environmental Science,1585,3,1
Environmental Science,1586,2,1
Environmental Science,1587,2,1
Environmental Science,1588,2,1
Environmental Science,1589,2,1
Environmental Science,1590,2,1
Environmental Science,1591,2,1
Environmental Science,1592,2,1
Environmental Science,1593,2,1
Environmental Science,1594,2,1
Environmental Science,1595,2,1
Environmental Science,1596,2,1
Environmental Science,1597,2,1
Environmental Science,1598,2,1
Environmental Science,1599,2,1
Environmental Science,1600,2,1
Environmental Science,1601,2,1
Environmental Science,1602,3,1
Environmental Science,1603,3,1
Environmental Science,1604,3,1
Environmental Science,1605,3,1
Environmental Science,1606,3,1
Environmental Science,1607,3,1
Environmental Science,1608,3,1
Environmental Science,1609,3,1
Environmental Science,1610,3,1
Environmental Science,1611,3,1
Environmental Science,1612,3,1
Environmental Science,1613,2,1
Environmental Science,1614,3,1
Environmental Science,1615,2,1
Environmental Science,1616,2,1
Environmental Science,1617,2,1
Environmental Science,1618,2,1
Environmental Science,1619,2,1
Environmental Science,1620,3,1
Environmental Science,1621,3,1
Environmental Science,1622,3,1
Environmental Science,1623,3,1
Environmental Science,1624,3,1
Environmental Science,1625,3,1
Environmental Science,1626,3,1
Environmental Science,1627,2,1
Environmental Science,1628,2,1
Environmental Science,1629,2,1
Environmental Science,1630,2,1
Environmental Science,1631,2,1
Environmental Science,1632,2,1
Environmental Science,1633,2,1
Environmental Science,1634,2,1
Environmental Science,1635,2,1
Environmental Science,1636,2,1
Environmental Science,1637,2,1
Environmental Science,1638,3,1
Environmental Science,1639,3,1
Environmental Science,1640,3,1
Environmental Science,1641,3,1
Environmental Science,1642,2,1
Environmental Science,1643,2,1
Environmental Science,1644,3,1
Environmental Science,1645,3,1
Environmental Science,1646,3,1
Environmental Science,1647,3,1
Environmental Science,1648,2,1
Environmental Science,1649,3,1
Environmental Science,1650,3,1
Environmental Science,1651,3,1
Environmental Science,1652,2,1
Environmental Science,1653,2,1
Environmental Science,1654,2,1
Environmental Science,1655,2,1
Environmental Science,1656,2,1
Environmental Science,1657,2,1
Environmental Science,1658,2,1
Environmental Science,1659,2,1
Environmental Science,1660,2,1
Environmental Science,1661,2,1
Environmental Science,1662,2,1
Environmental Science,1663,2,1
Environmental Science,1664,2,1
Environmental Science,1665,2,1
Environmental Science,1666,2,1
Environmental Science,1667,2,1
Environmental Science,1668,2,1
Environmental Science,1669,2,1
Environmental Science,1670,2,1
Environmental Science,1671,2,1
Environmental Science,1672,2,1
Environmental Science,1673,2,1
Environmental Science,1674,2,1
Environmental Science,1675,2,1
Environmental Science,1676,2,1
Environmental Science,1677,2,1
Environmental Science,1678,2,1
Environmental Science,1679,2,1
Environmental Science,1680,2,1
Environmental Science,1681,2,1
Environmental Science,1682,2,1
Environmental Science,1683,2,1
Environmental Science,1684,2,1
Environmental Science,1685,2,1
Environmental Science,1686,2,1
Environmental Science,1687,2,1
Environmental Science,1688,2,1
Environmental Science,1689,2,1
Environmental Science,1690,2,1
Environmental Science,1691,2,1
Environmental Science,1692,2,1
Environmental Science,1693,2,1
Environmental Science,1694,2,1
Environmental Science,1695,2,1
Environmental Science,1696,2,1
Environmental Science,1697,2,1
Environmental Science,1698,2,1
Environmental Science,1699,2,1
Environmental Science,1700,2,1
Environmental Science,1701,2,1
Environmental Science,1702,2,1
Environmental Science,1703,2,1
Environmental Science,1704,2,1
Environmental Science,1705,2,1
Environmental Science,1706,2,1
Environmental Science,1707,2,1
Environmental Science,1708,2,1
Environmental Science,1709,2,1
Environmental Science,1710,2,1
Environmental Science,1711,2,1
Environmental Science,1712,2,1
Environmental Science,1713,2,1
Environmental Science,1714,2,1
Environmental Science,1715,2,1
Environmental Science,1716,2,1
Environmental Science,1717,2,1
Environmental Science,1718,2,1
Environmental Science,1719,2,1
Environmental Science,1720,2,1
Environmental Science,1721,2,1
Environmental Science,1722,2,1
Environmental Science,1723,2,1
Environmental Science,1724,2,1
Environmental Science,1725,2,1
Environmental Science,1726,2,1
Environmental Science,1727,2,1
Environmental Science,1728,2,1
Environmental Science,1729,2,1
Environmental Science,1730,2,1
Environmental Science,1731,2,1
Environmental Science,1732,2,1
Environmental Science,1733,2,1
Environmental Science,1734,2,1
Environmental Science,1735,2,1
Environmental Science,1736,2,1
Environmental Science,1737,2,1
Environmental Science,1738,2,1
Environmental Science,1739,2,1
Environmental Science,1740,2,1
Environmental Science,1741,2,1
Environmental Science,1742,2,1
Environmental Science,1743,2,1
Environmental Science,1744,2,1
Environmental Science,1745,2,1
Environmental Science,1746,2,1
Environmental Science,1747,2,1
Environmental Science,1748,2,1
Environmental Science,1749,2,1
Environmental Science,1750,2,1
Environmental Science,1751,2,1
Environmental Science,1752,2,1
Environmental Science,1753,2,1
Environmental Science,1754,2,1
Environmental Science,1755,2,1
Environmental Science,1756,2,1
Environmental Science,1757,2,1
Environmental Science,1758,2,1
Environmental Science,1759,2,1
Environmental Science,1760,2,1
Environmental Science,1761,2,1
Environmental Science,1762,2,1
Environmental Science,1763,2,1
Environmental Science,1764,2,1
Environmental Science,1765,2,1
Environmental Science,1766,2,1
Environmental Science,1767,2,1
Environmental Science,1768,2,1
Environmental Science,1769,2,1
Environmental Science,1770,2,1
Environmental Science,1771,2,1
Environmental Science,1772,2,1
Environmental Science,1773,2,1
Environmental Science,1774,2,1
Environmental Science,1775,2,1
Environmental Science,1776,2,1
Environmental Science,1777,2,1
Environmental Science,1778,2,1
Environmental Science,1779,2,1
Environmental Science,1780,2,1
Environmental Science,1781,2,1
Environmental Science,1782,2,1
Environmental Science,1783,2,1
Environmental Science,1784,2,1
Environmental Science,1785,2,1
Environmental Science,1786,2,1
Environmental Science,1787,2,1
Environmental Science,1788,2,1
Environmental Science,1789,2,1
Environmental Science,1790,2,1
Environmental Science,1791,2,1
Environmental Science,1792,2,1
Environmental Science,1793,2,1
Environmental Science,1794,2,1
Environmental Science,1795,2,1
Environmental Science,1796,2,1
Environmental Science,1797,2,1
Environmental Science,1798,2,1
Environmental Science,1799,2,1
Environmental Science,1800,2,1
Environmental Science,1801,2,1
Environmental Science,1802,2,1
Environmental Science,1803,2,1
Environmental Science,1804,3,1
Environmental Science,1805,2,1
Environmental Science,1806,2,1
Environmental Science,1807,2,1
Environmental Science,1808,2,1
Environmental Science,1809,2,1
Environmental Science,1810,2,1
Environmental Science,1811,2,1
Environmental Science,1812,2,1
Environmental Science,1813,2,1
Environmental Science,1814,2,1
Environmental Science,1815,2,1
Environmental Science,1816,2,1
Environmental Science,1817,2,1
Environmental Science,1818,2,1
Environmental Science,1819,2,1
Environmental Science,1820,2,1
Environmental Science,1821,2,1
Environmental Science,1822,2,1
Environmental Science,1823,2,1
Environmental Science,1824,2,1
Environmental Science,1825,2,1
Environmental Science,1826,2,1
Environmental Science,1827,2,1
Environmental Science,1828,2,1
Environmental Science,1829,2,1
Environmental Science,1830,2,1
Environmental Science,1831,2,1
Environmental Science,1832,2,1
Environmental Science,1833,2,1
Environmental Science,1834,2,1
Environmental Science,1835,2,1
Environmental Science,1836,2,1
Environmental Science,1837,2,1
Environmental Science,1838,2,1
Environmental Science,1839,2,1
Environmental Science,1840,2,1
Environmental Science,1841,3,1
Environmental Science,1842,2,1
Environmental Science,1843,2,1
Environmental Science,1844,2,1
Environmental Science,1845,2,1
Environmental Science,1846,2,1
Environmental Science,1847,2,1
