topic_field_display_name,id,pub_year
"Economics, Econometrics and Finance",5809,2008
"Business, Management and Accounting",5866,2006
Computer Science,5929,2025
Medicine,5932,1952
Physics and Astronomy,5953,2004
Medicine,5972,1955
Physics and Astronomy,5983,2021
Social Sciences,6020,1985
Physics and Astronomy,6029,2003
Environmental Science,6039,2005
Medicine,6041,1951
"Biochemistry, Genetics and Molecular Biology",6054,2002
Materials Science,6076,2017
Computer Science,6090,2001
Materials Science,6100,2010
Engineering,6118,1975
Arts and Humanities,6122,1994
Health Professions,6132,2009
"Business, Management and Accounting",6196,2007
Medicine,6231,1956
Medicine,6251,1954
Psychology,6279,2013
Physics and Astronomy,6293,2002
Medicine,6344,1958
Earth and Planetary Sciences,6349,2018
Medicine,6362,1953
Materials Science,6412,2015
Materials Science,6417,2016
Social Sciences,6433,1986
Medicine,6436,1960
Agricultural and Biological Sciences,6465,2005
Engineering,6490,1983
Medicine,6510,1961
Materials Science,6513,2012
Engineering,6550,1984
Materials Science,6551,2011
Medicine,6577,1957
Health Professions,6585,2010
"Biochemistry, Genetics and Molecular Biology",6615,2003
Social Sciences,6617,1987
Materials Science,6633,2019
Physics and Astronomy,6676,2005
Engineering,6728,1980
Psychology,6744,2014
Medicine,6746,1959
"Economics, Econometrics and Finance",6765,2009
"Business, Management and Accounting",6767,2008
Environmental Science,6771,2006
Psychology,6772,2017
Materials Science,6843,2021
Psychology,6862,2016
Physics and Astronomy,6893,2007
Social Sciences,6948,1980
Engineering,6969,1981
Engineering,6985,1985
Materials Science,6988,2020
Social Sciences,6995,1981
Arts and Humanities,6999,1997
"Economics, Econometrics and Finance",7005,2010
Social Sciences,7048,1988
Agricultural and Biological Sciences,7048,2006
Materials Science,7075,2014
Physics and Astronomy,7110,2008
Psychology,7115,2015
Arts and Humanities,7132,1999
Materials Science,7157,2013
Health Professions,7168,2011
Computer Science,7188,2024
Social Sciences,7257,1989
Medicine,7291,1964
Physics and Astronomy,7294,2006
Materials Science,7315,2018
Medicine,7336,1962
Engineering,7389,1987
"Biochemistry, Genetics and Molecular Biology",7407,2004
Physics and Astronomy,7410,2020
Social Sciences,7431,1990
Environmental Science,7475,2007
Medicine,7528,1963
Physics and Astronomy,7532,2009
Arts and Humanities,7590,2000
Physics and Astronomy,7609,2017
Physics and Astronomy,7617,2012
"Business, Management and Accounting",7702,2009
Physics and Astronomy,7715,2016
Agricultural and Biological Sciences,7730,2007
Physics and Astronomy,7750,2015
Engineering,7778,1986
Psychology,7835,2022
Psychology,7838,2019
Health Professions,7853,2012
Social Sciences,7854,1991
"Economics, Econometrics and Finance",7871,2017
"Economics, Econometrics and Finance",7896,2011
Physics and Astronomy,7898,2011
Arts and Humanities,7904,1995
Engineering,7974,1988
Physics and Astronomy,7991,2010
Physics and Astronomy,8015,2013
Physics and Astronomy,8024,2019
Earth and Planetary Sciences,8108,2023
"Economics, Econometrics and Finance",8199,2022
Health Professions,8282,2013
"Economics, Econometrics and Finance",8287,2019
"Business, Management and Accounting",8288,2010
Physics and Astronomy,8313,2014
Social Sciences,8363,1992
Engineering,8391,1989
"Economics, Econometrics and Finance",8476,2012
Environmental Science,8494,2008
"Biochemistry, Genetics and Molecular Biology",8509,2005
"Economics, Econometrics and Finance",8649,2015
"Economics, Econometrics and Finance",8650,2016
Agricultural and Biological Sciences,8684,2008
Engineering,8684,1990
Medicine,8687,1965
Medicine,8695,1974
Engineering,8731,1991
"Economics, Econometrics and Finance",8753,2014
"Economics, Econometrics and Finance",8791,2013
Social Sciences,8797,1993
Arts and Humanities,8816,2001
Health Professions,8889,2017
Physics and Astronomy,8900,2018
Health Professions,8940,2015
Health Professions,8954,2014
Medicine,8987,1978
Health Professions,9060,2022
Health Professions,9073,2016
Engineering,9119,1992
Medicine,9131,1970
"Business, Management and Accounting",9137,2011
Medicine,9141,1973
Medicine,9292,1971
Medicine,9335,1976
Arts and Humanities,9379,2002
"Business, Management and Accounting",9449,2012
Social Sciences,9583,1994
Health Professions,9596,2019
Medicine,9618,1967
Environmental Science,9694,2009
Medicine,9697,1977
"Biochemistry, Genetics and Molecular Biology",9706,2006
Medicine,9748,1979
Arts and Humanities,9762,1998
Medicine,9764,1972
Arts and Humanities,9765,2003
Psychology,9790,2021
"Business, Management and Accounting",9812,2017
Medicine,9814,1966
Social Sciences,9835,2025
"Business, Management and Accounting",9888,2013
Engineering,9893,1993
Psychology,10003,2018
Psychology,10009,2023
"Business, Management and Accounting",10081,2022
"Economics, Econometrics and Finance",10084,2023
Environmental Science,10118,2017
"Biochemistry, Genetics and Molecular Biology",10128,2022
Physics and Astronomy,10128,2023
Engineering,10145,1994
"Biochemistry, Genetics and Molecular Biology",10150,2007
Arts and Humanities,10219,2004
Medicine,10227,1982
"Business, Management and Accounting",10261,2016
"Business, Management and Accounting",10275,2015
Medicine,10292,1983
Computer Science,10302,2003
Agricultural and Biological Sciences,10323,2009
Engineering,10376,2025
Medicine,10387,1975
Environmental Science,10441,2022
"Business, Management and Accounting",10441,2019
Medicine,10458,1968
Medicine,10527,1969
Environmental Science,10533,2010
Medicine,10575,1980
Environmental Science,10608,2016
"Business, Management and Accounting",10621,2014
Psychology,10650,2020
Social Sciences,10669,1997
"Economics, Econometrics and Finance",10689,2021
Computer Science,10737,2004
Agricultural and Biological Sciences,10757,2011
"Economics, Econometrics and Finance",10852,2018
Engineering,10866,1997
Environmental Science,11087,2011
Medicine,11093,1984
Computer Science,11108,2002
Medicine,11109,1981
Agricultural and Biological Sciences,11113,2017
Agricultural and Biological Sciences,11265,2010
Arts and Humanities,11273,2005
"Biochemistry, Genetics and Molecular Biology",11319,2008
Environmental Science,11320,2012
Agricultural and Biological Sciences,11361,2012
"Biochemistry, Genetics and Molecular Biology",11421,2019
Health Professions,11459,2021
Engineering,11482,2024
Medicine,11518,1985
Medicine,11518,1989
Environmental Science,11528,2015
"Biochemistry, Genetics and Molecular Biology",11557,2017
Agricultural and Biological Sciences,11579,2016
Agricultural and Biological Sciences,11649,2013
Environmental Science,11830,2019
Medicine,11875,1992
Environmental Science,11879,2013
Health Professions,11888,2023
Medicine,11906,1994
"Economics, Econometrics and Finance",11981,2020
Medicine,12010,1986
"Biochemistry, Genetics and Molecular Biology",12049,2009
Agricultural and Biological Sciences,12050,2019
Agricultural and Biological Sciences,12080,2022
Medicine,12125,1987
"Biochemistry, Genetics and Molecular Biology",12152,2023
Arts and Humanities,12161,2006
Medicine,12180,1993
Agricultural and Biological Sciences,12261,2014
Social Sciences,12266,1999
Environmental Science,12320,2014
Medicine,12339,1991
Agricultural and Biological Sciences,12405,2015
Computer Science,12501,2005
"Biochemistry, Genetics and Molecular Biology",12706,2021
"Biochemistry, Genetics and Molecular Biology",12723,2016
Engineering,12779,1995
"Biochemistry, Genetics and Molecular Biology",12811,2015
"Business, Management and Accounting",12841,2021
Health Professions,12880,2018
"Biochemistry, Genetics and Molecular Biology",12985,2010
Health Professions,13001,2020
"Biochemistry, Genetics and Molecular Biology",13037,2011
Engineering,13052,1999
"Biochemistry, Genetics and Molecular Biology",13225,2014
"Biochemistry, Genetics and Molecular Biology",13254,2012
Arts and Humanities,13289,2007
"Biochemistry, Genetics and Molecular Biology",13370,2013
Social Sciences,13435,1995
Medicine,13466,1990
"Biochemistry, Genetics and Molecular Biology",13468,2020
"Biochemistry, Genetics and Molecular Biology",13842,2018
Medicine,13861,1988
Computer Science,13895,2006
Environmental Science,13990,2021
Social Sciences,14285,2000
Arts and Humanities,14291,2008
Environmental Science,14328,2023
Agricultural and Biological Sciences,14354,2021
Medicine,14407,2025
"Business, Management and Accounting",14429,2023
"Business, Management and Accounting",14430,2018
Computer Science,14511,2007
Medicine,14711,1999
"Business, Management and Accounting",14753,2020
Medicine,14782,1997
Environmental Science,14790,2020
Environmental Science,14830,2018
Medicine,14968,1995
Engineering,15070,1998
Computer Science,15140,2008
Agricultural and Biological Sciences,15299,2023
Computer Science,15310,2017
Agricultural and Biological Sciences,15458,2020
Arts and Humanities,15665,2009
Agricultural and Biological Sciences,15816,2018
Social Sciences,16000,2001
Computer Science,16014,2016
Social Sciences,16182,2024
Engineering,16363,2000
Social Sciences,16365,1998
Arts and Humanities,16746,2010
Arts and Humanities,16788,2022
Computer Science,17000,2015
Medicine,17005,1998
Medicine,17320,2024
Computer Science,17351,2009
Social Sciences,17636,2002
Computer Science,17808,2012
Arts and Humanities,17820,2011
Computer Science,17915,2013
Arts and Humanities,17999,2012
Computer Science,18058,2014
Computer Science,18085,2011
Computer Science,18115,2019
Computer Science,18163,2010
Medicine,18242,2000
Engineering,18386,2001
Arts and Humanities,18707,2013
Computer Science,18961,2022
Medicine,19111,2001
Arts and Humanities,19179,2023
Social Sciences,19558,2003
Arts and Humanities,19747,2014
Arts and Humanities,20472,2017
Arts and Humanities,20777,2016
Arts and Humanities,21135,2015
Medicine,21378,2002
Arts and Humanities,21488,2019
Social Sciences,21832,2004
Computer Science,22801,2018
Arts and Humanities,23109,2021
Computer Science,23148,2021
Social Sciences,23402,2005
Computer Science,23525,2020
Medicine,24128,2003
Engineering,26169,2003
Engineering,26395,2002
Social Sciences,26419,2006
Engineering,27243,2004
Medicine,27709,2004
Computer Science,27787,2023
Arts and Humanities,28173,2020
Social Sciences,29479,2007
Engineering,30841,2005
Arts and Humanities,31028,2018
Medicine,31245,2005
Engineering,31273,2017
Social Sciences,31555,2008
Engineering,32163,2022
Engineering,33496,2016
Engineering,33955,2006
Engineering,34891,2007
Medicine,35757,2006
Social Sciences,36229,2009
Engineering,36794,2015
Medicine,36980,2007
Engineering,37458,2008
Engineering,37670,2019
Engineering,38233,2021
Social Sciences,39690,2010
Engineering,40481,2009
Engineering,40788,2014
Medicine,40804,2008
Engineering,40805,2020
Engineering,41313,2023
Engineering,42025,2018
Medicine,42605,2009
Engineering,42639,2010
Engineering,42814,2013
Engineering,43000,2012
Social Sciences,44060,2011
Engineering,44563,2011
Medicine,45007,2010
Social Sciences,45415,2012
Social Sciences,47479,2013
Medicine,47866,2011
Medicine,50456,2012
Medicine,51814,2013
Social Sciences,52355,2014
Medicine,52699,2016
Medicine,52742,2017
Medicine,52829,2015
Social Sciences,53066,2017
Medicine,53332,2014
Social Sciences,54494,2016
Social Sciences,54966,2015
Social Sciences,57412,2022
Social Sciences,58404,2019
Medicine,58508,2022
Medicine,59497,2019
Medicine,62540,2018
Medicine,64409,2020
Medicine,66240,2021
Medicine,70288,2023
Social Sciences,73056,2023
Social Sciences,73062,2021
Social Sciences,81836,2018
Social Sciences,83658,2020
